model,metric,mean,median,std_dev,min,max,count
mmt,Coherence,2.50,2.50,1.50,1,4,4
mmt,Overall Rating,2.00,2.00,0.71,1,3,4
mmt,Richness,2.25,2.50,0.83,1,3,4
mmt,Consistency,1.25,1.00,0.43,1,2,4
mmtdelay,Coherence,4.00,4.00,0.71,3,5,4
mmtdelay,Overall Rating,3.25,3.50,0.83,2,4,4
mmtdelay,Richness,3.25,3.50,0.83,2,4,4
mmtdelay,Consistency,3.50,3.50,1.12,2,5,4
remiplus,Coherence,3.50,3.50,1.12,2,5,4
remiplus,Overall Rating,2.75,3.00,1.09,1,4,4
remiplus,Richness,2.75,2.50,1.48,1,5,4
remiplus,Consistency,3.50,3.50,1.12,2,5,4
